"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00013861","1988-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","974.5","0","289.5",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","23","","2","","20","","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","36.1",",0,04,","0.0","0","0.0",",0","131.5",",,,0","0",",,,0","27.67",",0","33.26",",,,0","22.08",",,,0","","","",""
"USW00013861","1988-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","1190.9","0","216.4",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","25","","6","","5","","15.6",",0,28,","0",",,0,30,+","0",",,0,30,+","64.0",",,0,16,","33.9",",0,21,","0.0","0","0.0",",0","252.4",",,,0","0",",,,0","25.55",",0","30.34",",,,0","20.75",",,,0","","","",""
"USW00013861","1988-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","1223.1","0","32.2",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","14","","4","","1","","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","31.1",",0,02,","44.0","0","44.0",",0","40.9",",,,0","0",",,,0","17.95",",0","24.42",",,,0","11.48",",,,0","","","",""
"USW00013861","1988-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1241.7","0","18.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","16","","5","","2","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,04,","28.3",",0,27,+","119.2","0","75.2",",0","43.0",",,,0","0",",,,0","16.45",",0","22.50",",,,0","10.39",",,,0","","","",""
"USW00013861","1988-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","1246.2","0","4.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","13","","5","","","","-4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,11,","26.7",",0,28,","342.1","0","222.9",",0","23.6",",,,0","0",",,,0","11.29",",0","18.29",",,,0","4.28",",,,0","","","",""
"USW00013861","1989-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","11.7","0","11.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","17","","8","","","","-1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","27.8",",0,15,","469.4","0","127.3",",0","15.3",",,,0","0",",,,0","14.60",",0","21.20",",,,0","8.01",",,,0","","","",""
"USW00013861","1989-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","38.9","0","27.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","14","","5","","2","","-4.4",",0,25,","0",",,0,28,+","0",",T,0,23,","25.7",",,0,21,","29.4",",0,16,+","615.4","0","146.0",",0","39.0",",,,0","0",",T,,0","14.09",",0","20.76",",,,0","7.43",",,,0","","","",""
"USW00013861","1989-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.4",",X","95.8","0","56.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","24","","10","","3","","2.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","31.1",",0,29,+","705.4","0","90.0",",0","69.2",",,,0","0",",,,0","17.27",",0","23.82",",,,0","10.72",",,,0","","","",""
"USW00013861","1989-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.0",",X","172.1","0","76.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","10","","1","","4","","2.8",",0,12,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,10,","34.4",",0,27,","748.4","0","43.0",",0","43.6",",,,0","0",",,,0","19.44",",0","26.62",",,,0","12.26",",,,0","","","",""
"USW00013861","1989-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","313.9","0","141.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","15","","1","","6","","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,01,","36.1",",0,27,","753.7","0","5.3",",0","40.7",",,,0","0",",,,0","22.74",",0","29.49",",,,0","15.98",",,,0","","","",""
"USW00013861","1989-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","562.0","0","248.1",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","15","","4","","17","","18.9",",0,20,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,08,","36.1",",0,03,","753.7","0","0.0",",0","202.1",",,,0","0",",,,0","26.60",",0","32.41",",,,0","20.80",",,,0","50","3,X","7.6","3,X"
"USW00013861","1989-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.5",",X","837.4","0","275.4",",X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","18","","2","","19","","20.0",",X,27,+","0",",,X,31,+","0",",,X,31,+","53.6",",,X,18,","35.0",",X,29,+","0.0","0","0.0",",X","185.5",",,,X","0",",,,X","27.22",",X","32.44",",,,X","22.00",",,,X","60",",X","7.6",",X"
"USW00013861","1989-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","1097.4","0","260.0",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","25","","7","","12","","16.7",",X,12,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,13,","36.1",",X,06,","0.0","0","0.0",",X","150.9",",,,X","0",",,,X","26.72",",X","31.61",",,,X","21.83",",,,X","80",",X","9.4",",X"
"USW00013861","1989-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.2",",X","1283.5","0","186.1",",0","10",",0","5",",0","2",",0","0",",X","0",",X","0",",0","0",",0","0",",0","28",",0","6",",0","22","","6","","4","","15.0",",0,24,","0",",,X,30,+","0",",,X,30,+","40.6",",,0,03,","33.9",",0,02,","0.3","0","0.3",",0","101.2",",,,0","0",",,,X","24.53",",0","29.15",",,,0","19.91",",,,0","30",",X","11.6",",X"
"USW00013861","1989-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","1376.6","0","93.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","13","","3","","1","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","31.7",",0,06,","40.3","0","40.0",",0","34.2",",,,0","0",",,,0","20.05",",0","25.82",",,,0","14.27",",,,0","50",",X","8.9",",X"
"USW00013861","1989-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.1",",X","1393.9","0","17.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","13","","7","","3","","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,23,","28.3",",0,15,","145.9","0","105.6",",0","38.5",",,,0","0",",,,0","15.39",",0","22.41",",,,0","8.37",",,,0","70",",X","7.2",",X"
"USW00013861","1989-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","1393.9","0","0.0",",0","10",",0","6",",0","1",",0","1",",0","1",",0","0",",0","12",",0","1",",0","3",",0","0",",0","13","","","","2","","-9.4",",0,24,","25",",,0,24,","38",",,0,23,","58.2",",,0,08,","24.4",",0,07,","496.7","0","350.8",",0","129.0",",,,0","41",",,,0","7.02",",0","13.24",",,,0","0.79",",,,0","20",",X","7.6",",X"
"USW00013861","1990-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.6",",X","1.4","0","1.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","15","","6","","2","","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","26.1",",0,24,","654.5","0","157.8",",0","67.6",",,,0","0",",,,0","13.29",",0","20.46",",,,0","6.12",",,,0","230",",X","7.2",",X"
"USW00013861","1990-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.1",",X","20.4","0","19.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","5","","2","","2.2",",0,26,","0",",,0,28,+","0",",,0,28,+","25.7",",,0,10,","27.8",",0,15,+","751.9","0","97.4",",0","116.5",",,,0","0",",,,0","15.53",",0","21.46",",,,0","9.61",",,,0","170",",X","8.0",",X"
"USW00013861","1990-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","49.1","0","28.7",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","11","","4","","2","","1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,30,","29.4",",0,16,","818.1","0","66.2",",0","78.2",",,,0","0",",,,0","17.12",",0","23.71",",,,0","10.54",",,,0","80",",X","10.7",",X"
"USW00013861","1990-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.2",",X","100.7","0","51.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","14","","5","","1","","4.4",",0,08,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","33.9",",0,30,","859.3","0","41.2",",0","13.1",",,,0","0",",,,0","18.68",",0","25.69",",,,0","11.67",",,,0","70",",X","8.9",",X"
"USW00013861","1990-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.3","3,X","264.6","0","163.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","11","","1","","5","","8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","36.1",",0,02,","859.8","0","0.5",",0","62.6",",,,0","0",",,,0","23.60",",0","30.30",",,,0","16.90",",,,0","230",",X","8.0",",X"
"USW00013861","1990-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","532.2","0","267.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","13","","4","","6","","16.7",",0,14,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,08,","38.3",",0,20,","859.8","0","0.0",",0","35.9",",,,0","0",",,,0","27.25",",0","33.83",",,,0","20.68",",,,0","70",",X","10.3",",X"
"USW00013861","1990-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.1",",X","846.4","0","314.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","12","","2","","14","","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,13,","40.6",",0,07,","0.0","0","0.0",",0","60.2",",,,0","0",",,,0","28.47",",0","34.57",",,,0","22.36",",,,0","160",",X","9.4",",X"
"USW00013861","1990-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.5",",X","1138.0","0","291.6",",0","8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","24","","3","","16","","18.9",",0,10,","0",",,0,31,+","0",",,0,31,+","131.1",",,0,02,","36.7",",0,02,+","0.0","0","0.0",",0","295.0",",,,0","0",",,,0","27.74",",0","33.76",",,,0","21.72",",,,0","250",",X","7.6",",X"
"USW00013861","1990-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1367.3","0","229.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","19","","2","","6","","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,29,","37.2",",0,08,","0.0","0","0.0",",0","22.2",",,,0","0",",,,0","25.98",",0","32.59",",,,0","19.36",",,,0","130",",X","7.6",",X"
"USW00013861","1990-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1489.9","0","122.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","12","","4","","2","","3.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","99.8",",,0,11,","33.3",",0,04,","32.5","0","32.5",",0","212.8",",,,0","0",",,,0","21.24",",0","27.46",",,,0","15.02",",,,0","80",",X","10.3",",X"
"USW00013861","1990-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","1502.7","0","12.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12","","4","","1","","0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,09,","27.8",",0,28,+","128.6","0","96.1",",0","26.8",",,,0","0",",,,0","15.56",",0","22.99",",,,0","8.12",",,,0","40",",X","10.3",",X"
"USW00013861","1990-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","1516.1","0","13.4",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","22","","7","","","","-1.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,19,","26.7",",0,22,","278.3","0","149.7",",0","45.0",",,,0","0",",,,0","13.94",",0","19.97",",,,0","7.90",",,,0","290",",X","8.0",",X"
"USW00013861","1991-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.1",",X","3.9","0","3.9",",0","16",",0","12",",0","5",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","22","","6","","3","","-1.7",",0,14,","0",",,0,31,+","0",",T,0,16,","73.2",",,0,24,","26.1",",0,30,","493.6","0","215.3",",0","352.0",",,,0","0",",T,,0","11.51",",0","15.88",",,,0","7.15",",,,0","50",",X","8.9",",X"
"USW00013861","1991-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.2",",X","10.6","0","6.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","6","","1","","1","","-5.6",",0,16,","0",",,0,28,+","0",",,0,28,+","13.0",",,0,07,","27.8",",0,20,","632.7","0","139.1",",0","36.4",",,,0","0",",,,0","13.60",",0","19.73",",,,0","7.48",",,,0","270",",X","11.2",",X"
"USW00013861","1991-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","3.5",",X","43.0","0","32.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","4","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","82.0",",,0,02,","29.4",",0,27,+","713.1","0","80.4",",0","200.4",",,,0","0",",,,0","16.78",",0","22.78",",,,0","10.79",",,,0","210",",X","13.0",",X"
"USW00013861","1991-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","150.2","0","107.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19","","7","","7","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,23,","33.3",",0,29,","723.1","0","10.0",",0","63.1",",,,0","0",",,,0","21.57",",0","27.07",",,,0","16.08",",,,0","60",",X","7.6",",X"
"USW00013861","1991-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","362.1","0","211.9",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","18","","1","","14","","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,26,","33.3",",0,29,+","723.1","0","0.0",",0","108.3",",,,0","0",",,,0","25.17",",0","30.35",",,,0","19.98",",,,0","180",",X","8.0",",X"
"USW00013861","1991-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","585.4","0","223.3",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","13","","3","","13","","14.4",",0,08,","0",",,0,30,+","0",",,0,30,+","66.8",",,0,28,","35.0",",0,04,","723.1","0","0.0",",0","279.1",",,,0","0",",,,0","25.78",",0","30.94",",,,0","20.61",",,,0","60",",X","7.6",",X"
"USW00013861","1991-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.3",",X","876.1","0","290.7",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","21","","","","19","","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","77.5",",,0,09,","35.0",",0,23,+","0.0","0","0.0",",0","261.8",",,,0","0",",,,0","27.71",",0","32.73",",,,0","22.69",",,,0","160",",X","7.6",",X"
"USW00013861","1991-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.1",",X","1147.4","0","271.3",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","26","","2","","14","","17.8",",0,21,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","34.4",",0,09,+","0.0","0","0.0",",0","149.0",",,,0","0",",,,0","27.08",",0","31.82",",,,0","22.35",",,,0","180",",X","7.6",",X"
"USW00013861","1991-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1351.2","0","203.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","13","","","","4","","11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,25,","35.6",",0,14,","0.0","0","0.0",",0","27.0",",,,0","0",",,,0","25.13",",0","30.78",",,,0","19.47",",,,0","60",",X","8.9",",X"
"USW00013861","1991-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1428.3","0","77.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19","","4","","3","","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,15,","29.4",",0,26,+","18.3","0","18.3",",0","22.1",",,,0","0",",,,0","20.23",",0","26.32",",,,0","14.14",",,,0","60",",X","7.6",",X"
"USW00013861","1991-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.4",",X","1442.7","0","14.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","12","","2","","","","-1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,22,","28.3",",0,21,","177.8","0","159.5",",0","8.2",",,,0","0",",,,0","13.50",",0","20.11",",,,0","6.88",",,,0","10",",X","7.2",",X"
"USW00013861","1991-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1454.4","0","11.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","14","","8","","1","","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,28,","27.2",",0,03,","360.7","0","182.9",",0","40.4",",,,0","0",",,,0","12.81",",0","18.78",",,,0","6.84",",,,0","80",",X","7.6",",X"
"USW00013861","1992-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","14","","3","","1","","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","125.5",",,0,13,","22.8",",0,09,","614.4","0","253.7",",0","238.3",",,,0","0",",,,0","10.15",",0","15.81",",,,0","4.49",",,,0","160",",X","8.9",",X"
"USW00013861","1992-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","6.6","0","6.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","15","","3","","3","","-2.2",",0,09,","0",",,0,29,+","0",",,0,29,+","35.6",",,0,17,","24.4",",0,25,+","763.1","0","148.7",",0","67.3",",,,0","0",",,,0","13.43",",0","18.80",",,,0","8.07",",,,0","170",",X","8.0",",X"
"USW00013861","1992-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.5",",X","19.7","0","13.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8","","2","","2","","1.1",",0,17,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,30,","27.8",",0,19,+","883.8","0","120.7",",0","108.3",",,,0","0",",,,0","14.86",",0","21.56",",,,0","8.16",",,,0","130",",X","8.9",",X"
"USW00013861","1992-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.6",",X","63.2","0","43.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","11","","6","","5","","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","31.1",",0,24,","945.1","0","61.3",",0","40.9",",,,0","0",",,,0","17.74",",0","24.24",",,,0","11.24",",,,0","160",",X","7.6",",X"
"USW00013861","1992-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","181.9","0","118.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","16","","3","","4","","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,13,","33.3",",0,24,","957.9","0","12.8",",0","14.5",",,,0","0",",,,0","21.75",",0","28.20",",,,0","15.30",",,,0","110",",X","7.6",",X"
"USW00013861","1992-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.3",",X","407.0","0","225.1",",0","16",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","23","","3","","20","","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,12,","33.9",",0,21,","957.9","0","0.0",",0","249.0",",,,0","0",",,,0","25.84",",0","30.97",",,,0","20.70",",,,0","30",",X","7.6",",X"
"USW00013861","1992-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.2",",X","710.1","0","303.1",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","7","","","","15","","20.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,20,","36.7",",0,11,+","0.0","0","0.0",",0","159.1",",,,0","0",",,,0","28.11",",0","33.89",",,,0","22.33",",,,0","180",",X","11.2",",X"
"USW00013861","1992-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.1",",X","968.0","0","257.9",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20","","2","","16","","18.3",",0,30,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,15,+","34.4",",0,11,+","0.0","0","0.0",",0","232.6",",,,0","0",",,,0","26.65",",0","31.45",",,,0","21.86",",,,0","230",",X","6.3",",X"
"USW00013861","1992-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.7",",X","1170.5","0","202.5",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","17","","4","","10","","15.0",",0,30,","0",",,0,30,+","0",",,0,30,+","147.6",",,0,05,","33.3",",0,23,+","0.0","0","0.0",",0","259.0",",,,0","0",",,,0","25.08",",0","29.96",",,,0","20.20",",,,0","60",",X","9.4",",X"
"USW00013861","1992-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.3",",X","1214.2","0","43.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","18","","6","","","","6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","75.2",",,0,03,","28.9",",0,16,","30.7","0","30.7",",0","103.9",",,,0","0",",,,0","18.75",",0","24.74",",,,0","12.76",",,,0","60",",X","8.0",",X"
"USW00013861","1992-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.9",",X","1250.0","0","35.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","17","","2","","3","","0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","72.4",",,0,26,","29.4",",0,04,","145.1","0","114.4",",0","148.3",",,,0","0",",,,0","15.71",",0","20.72",",,,0","10.70",",,,0","70",",X","7.6",",X"
"USW00013861","1992-12","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","1255.8","0","5.8",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","15","","4","","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","26.1",",0,20,","345.4","0","200.3",",0","32.3",",,,0","0",",,,0","12.06",",0","17.38",",,,0","6.74",",,,0","40",",X","7.2",",X"
"USW00013861","1993-01","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","2.8",",X","8.9","0","8.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","17","","4","","3","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,08,","25.6",",0,05,","508.0","0","162.6",",0","117.0",",,,0","0",",,,0","13.37",",0","18.22",",,,0","8.53",",,,0","190",",X","8.9",",X"
