"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014761","1952-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","170.6","0","32.6",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","24","","","","7","","0.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,16,","30.6",",0,03,","47.0","0","35.4",",0","143.4",",,,0","0",",,,0","18.25",",0","24.79",",,,0","11.70",",,,0"
"USW00014761","1952-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","11.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","2",",0","26","","","","2","","-1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","66.3",",,0,15,","32.2",",0,13,+","190.5","0","143.5",",0","129.1",",,,0","0",",,,0","13.93",",0","22.48",",,,0","5.39",",,,0"
"USW00014761","1952-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","14","","","","1","","-7.8",",0,26,","0",",T,0,29,+","10",",,0,28,","16.5",",,0,02,","22.2",",0,27,+","552.5","0","362.0",",0","50.2",",,,0","10",",,,0","6.65",",0","13.43",",,,0","-0.12",",,,0"
"USW00014761","1952-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","0.0",",0","12",",0","8",",0","3",",0","1",",0","1",",0","0",",0","18",",0","3",",0","0",",0","0",",0","16","","","","1","","-15.0",",0,29,","25",",,0,30,","25",",,0,29,","47.0",",,0,21,","18.3",",0,01,","999.4","0","446.9",",0","133.0",",,,0","30",",,,0","3.44",",0","8.39",",,,0","-1.52",",,,0"
"USW00014761","1952-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","182.2","0","0.0",",0","9",",0","6",",0","1",",0","5",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","20","","","","","","-17.8",",0,28,+","127",",,0,03,","122",",,0,31,","31.8",",,0,10,","10.0",",0,08,","1627.3","0","627.9",",0","80.3",",,,0","231",",,,0","-1.92",",0","1.33",",,,0","-5.17",",,,0"
"USW00014761","1953-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","21",",0","4",",0","0",",0","30",",0","13",",0","0",",0","0",",0","21","","","","","","-16.1",",0,30,","152",",,0,13,+","51",",,0,17,","23.9",",,0,24,","11.7",",0,24,","2235.2","0","607.9",",0","85.9",",,,0","236",",,,0","-1.28",",0","2.44",",,,0","-5.00",",,,0"
"USW00014761","1953-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","15",",0","4",",0","1",",0","27",",0","7",",0","0",",0","0",",0","15","","","","","","-17.8",",0,02,","178",",,0,18,+","142",",,0,15,","14.7",",,0,06,","12.2",",0,21,","2795.9","0","560.7",",0","63.4",",,,0","409",",,,0","-1.69",",0","2.94",",,,0","-6.33",",,,0"
"USW00014761","1953-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","11",",0","2",",0","12","2,0","3","1,0","0",",0","23",",0","7",",0","0",",0","0",",0","16","","","","2","","-10.6",",0,02,","178","2,,0,27,","152","1,,0,26,","37.6",",,0,24,","15.6",",0,14,","3314.6","0","518.7",",0","148.8",",,,0","266","1,,,0","1.60",",0","5.78",",,,0","-2.58",",,,0"
"USW00014761","1953-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","4",",0","2",",0","0",",0","14",",0","0",",0","2",",0","0",",0","22","","","","3","","-6.1",",0,15,","102",",,0,19,","117",",,0,18,","18.5",",,0,10,","22.8",",0,25,","3689.6","0","375.0",",0","91.1",",,,0","197",",,,0","5.83",",0","10.71",",,,0","0.95",",,,0"
"USW00014761","1953-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","3.9","0","3.9",",0","17",",0","15",",0","2",",0","","","","","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","","","-2.2",",0,29,","","","","","94.7",",,0,26,","28.9",",0,11,+","3800.4","0","110.8",",0","238.9",",,,0","","","14.89",",0","21.04",",,,0","8.73",",,,0"
"USW00014761","1953-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","49.7","0","45.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,26,","31.7",",0,21,+","3864.0","0","63.6",",0","74.4",",,,0","0",",,,0","17.74",",0","24.81",",,,0","10.66",",,,0"
"USW00014761","1953-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","95.4","0","45.7",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","1.7",",0,25,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,30,","31.1",",0,17,","36.3","0","36.3",",0","87.8",",,,0","0",",,,0","18.64",",0","26.65",",,,0","10.63",",,,0"
"USW00014761","1953-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","122.2","0","26.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,05,","33.3",",0,31,","89.4","0","53.1",",0","48.3",",,,0","0",",,,0","17.48",",0","25.18",",,,0","9.79",",,,0"
"USW00014761","1953-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","29.2","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","16","1,0","3","1,0","","","","","","","-0.6","1,0,24,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,05,","35.0","1,0,02,","217.4","0","128.0","1,0","65.7",",,,0","0",",,,0","14.77","2,0","22.04","1,,,0","7.51","1,,,0"
"USW00014761","1953-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","","","","","-5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","24.4",",0,19,+","484.6","0","267.2",",0","34.1",",,,0","0",",,,0","9.71",",0","17.95",",,,0","1.48",",,,0"
"USW00014761","1953-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","0.0",",0","11",",0","4",",0","0",",0","5",",0","2",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","","","","","-9.4",",0,06,","178",",,0,08,+","122",",,0,06,","16.5",",,0,22,","19.4",",0,03,","914.4","0","429.8",",0","49.6",",,,0","251",",,,0","4.01",",0","9.06",",,,0","-1.05",",,,0"
"USW00014761","1953-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","151.4","0","0.0","4,0","15",",0","6",",0","0",",0","11",",0","3",",0","0","2,0","25","2,0","6","2,0","0","2,0","0","2,0","","","","","","","-13.9","2,0,18,","76",",,0,20,+","66",",,0,31,","19.8",",,0,14,","12.2","2,0,08,","1416.3","0","501.9","2,0","58.3",",,,0","176",",,,0","-0.35","4,0","4.04","2,,,0","-4.74","2,,,0"
"USW00014761","1954-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","8",",0","0",",0","17",",0","6",",0","3",",0","29",",0","17",",0","0",",0","0",",0","","","","","","","-24.4",",0,18,","229",",,0,19,+","97",",,0,14,","9.4",",,0,27,","13.9",",0,27,","2138.4","0","722.1",",0","49.5",",,,0","308",",,,0","-4.96",",0","0.02",",,,0","-9.94",",,,0"
"USW00014761","1954-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","3",",0","2",",0","2",",0","24",",0","9",",0","1",",0","0",",0","","","","","","","-20.6",",0,13,","25",",,0,10,+","30",",,0,08,","26.2",",,0,21,","21.7",",0,16,","2654.8","0","516.4",",0","55.4",",,,0","76",",,,0","-0.11",",0","4.93",",,,0","-5.14",",,,0"
"USW00014761","1954-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","10",",0","3",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","","","-12.8",",0,06,","127",",,0,07,+","79",",,0,03,","54.1",",,0,01,","17.8",",0,29,","3224.3","0","569.5",",0","133.1",",,,0","171",",,,0","-0.04",",0","5.32",",,,0","-5.40",",,,0"
"USW00014761","1954-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","5.6","0","5.6",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","","","-11.7",",0,04,","0",",T,0,03,+","8",",,0,01,","21.1",",,0,15,","28.3",",0,21,","3485.6","0","261.3",",0","114.8",",,,0","8",",,,0","9.81",",0","16.38",",,,0","3.24",",,,0"
"USW00014761","1954-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","7.8","0","2.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","","","-2.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,07,","28.3",",0,31,+","3722.8","0","237.2",",0","63.3",",,,0","0",",,,0","10.75",",0","18.05",",,,0","3.46",",,,0"
"USW00014761","1954-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","40.1","0","32.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","1.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","49.8",",,0,01,","32.8",",0,21,","3788.3","0","65.5",",0","116.7",",,,0","0",",,,0","17.23",",0","24.19",",,,0","10.27",",,,0"
"USW00014761","1954-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","80.6","0","40.5",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,04,","33.3",",0,14,","40.0","0","40.0",",0","76.0",",,,0","0",",,,0","18.35",",0","25.98",",,,0","10.72",",,,0"
"USW00014761","1954-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","106.2","0","25.6",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,03,","30.6",",0,24,","92.1","0","52.1",",0","173.0",",,,0","0",",,,0","17.48",",0","23.69",",,,0","11.27",",,,0"
"USW00014761","1954-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","125.7","0","19.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,21,","31.1",",0,05,","211.5","0","119.4",",0","51.1",",,,0","0",",,,0","15.00",",0","21.76",",,,0","8.25",",,,0"
"USW00014761","1954-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.2","0","12.5",",0","16",",0","9",",0","1",",0","0",",0","1",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","","","-5.0",",0,07,","0",",,0,31,+","25",",,0,31,","65.8",",,0,15,","27.8",",0,12,","464.3","0","252.8",",0","122.0",",,,0","25",",,,0","10.58",",0","15.95",",,,0","5.21",",,,0"
"USW00014761","1954-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.2","0","0.0",",0","16",",0","9",",0","0",",0","9",",0","4",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,06,","102",",,0,03,","97",",,0,02,","9.7",",,0,20,+","15.0",",0,20,+","940.9","0","476.6",",0","58.4",",,,0","247",",,,0","2.45",",0","6.57",",,,0","-1.68",",,,0"
"USW00014761","1954-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","138.2","0","0.0",",0","16",",0","7",",0","0",",0","29",",0","4",",0","0",",0","30",",0","15",",0","0",",0","0",",0","","","","","","","-16.7",",0,21,","330",",,0,18,","122",",,0,15,","24.9",",,0,14,","14.4",",0,27,","1615.1","0","674.2",",0","88.3",",,,0","414",",,,0","-3.41",",0","0.18",",,,0","-7.01",",,,0"
"USW00014761","1955-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","17",",0","5",",0","0",",0","20",",0","5",",0","6",",0","31",",0","20",",0","0",",0","0",",0","16","","","","","","-20.6",",0,30,","254",",,0,31,+","61",",,0,13,","5.8",",,0,02,","6.7",",0,02,","2373.7","0","758.6",",0","37.4",",,,0","293",",,,0","-6.14",",0","-1.53",",,,0","-10.75",",,,0"
"USW00014761","1955-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","5",",0","2",",0","23",",0","3",",0","7",",0","24",",0","9",",0","0",",0","0",",0","12","","","","","","-23.3",",0,05,","381",",,0,12,","269",",,0,11,","27.9",",,0,06,","12.2",",0,28,","2996.0","0","622.3",",0","79.8",",,,0","418",",,,0","-3.89",",0","1.68",",,,0","-9.46",",,,0"
"USW00014761","1955-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","19",",0","12",",0","1",",0","5",",0","4",",0","0","1,0","25","1,0","3","1,0","0","1,0","0","1,0","11","","","","5","","-14.4","1,0,08,","51",",,0,28,+","56",",,0,18,","29.5",",,0,21,","17.8","1,0,04,","3488.5","0","492.5","1,0","114.4",",,,0","188",",,,0","1.33","2,0","7.55","1,,,0","-4.89","1,,,0"
"USW00014761","1955-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0","2,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","6","1,0","0","1,0","14","","","","3","","-6.1","1,0,08,","0",",,0,30,+","0",",T,0,07,","20.3",",,0,12,","24.4","1,0,19,","3734.5","0","246.0","1,0","87.5",",,,0","0",",T,,0","9.41","2,0","15.55","1,,,0","3.27","1,,,0"
"USW00014761","1955-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","14.2","0","14.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","10","","","","6","","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","29.4",",0,04,","3871.5","0","137.0",",0","28.4",",,,0","0",",,,0","14.37",",0","22.15",",,,0","6.58",",,,0"
"USW00014761","1955-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","19.8","0","5.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","23","","","","3","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","68.1",",,0,08,","28.9",",0,17,","3960.5","0","89.0",",0","106.5",",,,0","0",",,,0","15.55",",0","22.58",",,,0","8.52",",,,0"
"USW00014761","1955-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","123.7","0","103.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","25","","","","7","","7.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","33.9",",0,27,","3.1","0","3.1",",0","97.5",",,,0","0",",,,0","21.59",",0","29.25",",,,0","13.93",",,,0"
"USW00014761","1955-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","213.3","0","89.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","24","","","","6","","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,13,","33.9",",0,05,","19.5","0","16.4",",0","110.5",",,,0","0",",,,0","20.69",",0","27.13",",,,0","14.25",",,,0"
"USW00014761","1955-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","223.5","0","10.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","21","","","","2","","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","28.3",",0,18,","139.9","0","120.4",",0","75.2",",,,0","0",",,,0","14.66",",0","21.38",",,,0","7.94",",,,0"
"USW00014761","1955-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","223.5","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","21","","","","1","","-5.6",",0,31,","0",",T,0,25,","0",",T,0,25,+","95.0",",,0,14,","23.9",",0,12,+","399.2","0","259.3",",0","222.1",",,,0","0",",T,,0","9.97",",0","16.00",",,,0","3.94",",,,0"
"USW00014761","1955-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","223.5","0","0.0","2,0","11",",0","7",",0","1",",0","6",",0","2",",0","0","1,0","24","1,0","8","1,0","0","1,0","0","1,0","13","","","","4","","-15.6","1,0,29,","127",",,0,21,+","127",",,0,19,","41.1",",,0,16,","19.4","1,0,13,","890.9","0","491.7","1,0","84.5",",,,0","184",",,,0","0.90","2,0","5.80","1,,,0","-4.00","1,,,0"
"USW00014761","1955-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","223.5","0","0.0",",0","11",",0","1",",0","0",",0","19",",0","2",",0","3",",0","29",",0","22",",0","0",",0","0",",0","12","","","","","","-21.1",",0,28,+","127",",,0,24,+","58",",,0,23,","5.8",",,0,23,","14.4",",0,04,","1618.0","0","727.1",",0","18.5",",,,0","152",",,,0","-5.12",",0","-0.45",",,,0","-9.79",",,,0"
"USW00014761","1956-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","26",",0","5",",0","0",",0","31",",0","21",",0","0",",0","0",",0","","","","","","","-15.6",",0,26,","152",",,0,27,+","102",",,0,19,","12.4",",,0,30,","6.1",",0,29,","2336.2","0","718.2",",0","57.3",",,,0","256",",,,0","-4.84",",0","-0.82",",,,0","-8.85",",,,0"
"USW00014761","1956-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","19",",0","11",",0","0",",0","29",",0","5",",0","2",",0","29",",0","10",",0","0",",0","0",",0","","","","","","","-18.9",",0,24,","229",",,0,06,+","152",",,0,02,","20.3",",,0,25,","9.4",",0,08,","2952.1","0","615.9",",0","123.8",",,,0","350",",,,0","-2.90",",0","1.56",",,,0","-7.36",",,,0"
"USW00014761","1956-03","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","20",",0","11",",0","0",",0","21",",0","8",",0","2",",0","28",",0","10",",0","0",",0","0",",0","","","","","","","-18.9",",0,21,+","254",",,0,20,+","178",",,0,16,","21.1",",,0,08,","17.2",",0,07,","3543.2","0","591.1",",0","122.1",",,,0","471",",,,0","-0.73",",0","4.43",",,,0","-5.89",",,,0"
"USW00014761","1956-04","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","1.7","0","1.7",",0","16",",0","10",",0","0",",0","6",",0","1",",0","0",",0","18",",0","1",",0","3",",0","0",",0","","","","","","","-11.1",",0,01,","76",",,0,23,","53",",,0,23,","20.3",",,0,07,","26.7",",0,28,","3927.4","0","384.2",",0","106.3",",,,0","73",",,,0","5.59",",0","11.63",",,,0","-0.46",",,,0"
"USW00014761","1956-05","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","11.4","0","9.7",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","","","","","-5.6",",0,25,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","28.9",",0,14,","4142.8","0","215.4",",0","131.3",",,,0","0",",,,0","11.70",",0","18.74",",,,0","4.66",",,,0"
"USW00014761","1956-06","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","48.4","0","37.0",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,18,","31.7",",0,14,+","4217.3","0","74.5",",0","100.4",",,,0","0",",,,0","17.08",",0","23.89",",,,0","10.28",",,,0"
"USW00014761","1956-07","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","79.0","0","30.6",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,19,","30.6",",0,01,","42.4","0","42.4",",0","189.2",",,,0","0",",,,0","17.95",",0","23.71",",,,0","12.19",",,,0"
"USW00014761","1956-08","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","104.2","0","25.2",",0","17",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,05,","28.9",",0,31,+","96.1","0","53.7",",0","261.2",",,,0","0",",,,0","17.41",",0","23.88",",,,0","10.95",",,,0"
"USW00014761","1956-09","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.0","0","7.8",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","","","-3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,06,","28.9",",0,01,","274.0","0","177.9",",0","63.5",",,,0","0",",,,0","12.67",",0","18.82",",,,0","6.51",",,,0"
"USW00014761","1956-10","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","","","-8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,22,","25.6",",0,16,","522.6","0","248.6",",0","102.5",",,,0","0",",,,0","10.31",",0","16.42",",,,0","4.21",",,,0"
"USW00014761","1956-11","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.0","0","0.0",",0","20",",0","5",",0","0",",0","8",",0","1",",0","0",",0","21",",0","6",",0","2",",0","0",",0","","","","","","","-12.8",",0,30,","51",",,0,30,+","51",",,0,25,","14.2",",,0,01,","21.7",",0,15,","988.9","0","466.3",",0","61.0",",,,0","101",",,,0","2.79",",0","7.95",",,,0","-2.37",",,,0"
"USW00014761","1956-12","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","112.0","0","0.0","4,0","19",",0","11",",0","0",",0","10",",0","3",",0","0","2,0","24","2,0","6","2,0","0","2,0","0","2,0","","","","","","","-13.9","2,0,30,","102",",,0,31,+","86",",,0,09,","13.0",",,0,14,","15.6","2,0,07,","1474.2","0","485.3","2,0","83.9",",,,0","224",",,,0","0.69","4,0","4.40","2,,,0","-3.03","2,,,0"
"USW00014761","1957-01","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","18",",0","5",",0","0",",0","27",",0","3",",0","7",",0","30",",0","25",",0","0",",0","0",",0","","","","","","","-26.7",",0,17,+","254",",,0,19,+","76",",,0,10,+","12.2",",,0,22,","11.7",",0,23,","2260.9","0","786.7",",0","49.5",",,,0","279",",,,0","-7.05",",0","-2.58",",,,0","-11.51",",,,0"
"USW00014761","1957-02","40.9","-78.08333","591.9","PHILIPSBURG MID STATE AIRPORT, PA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","14",",0","3",",0","0",",0","26",",0","11",",0","0",",0","0",",0","","","","","","","-16.7",",0,12,","152",",,0,18,+","127",",,0,14,","19.6",",,0,26,","15.6",",0,25,","2816.2","0","555.3",",0","61.0",",,,0","253",",,,0","-1.50",",0","3.04",",,,0","-6.03",",,,0"
